,fil_name,DM,tsamp,fsamp,sn_peak,sn_peak_idx
126,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52796_cor_O8.fil,527.96,6.4e-05,0.125,73.42426282297737,24189
127,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52797_cor_O8.fil,527.97,6.4e-05,0.125,73.21622001221543,24189
128,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52798_cor_O8.fil,527.98,6.4e-05,0.125,73.86472616864313,24189
129,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52799_cor_O8.fil,527.99,6.4e-05,0.125,73.37635666997173,24189
130,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52800_cor_O8.fil,528.0,6.4e-05,0.125,73.4109157855111,24189
131,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52801_cor_O8.fil,528.01,6.4e-05,0.125,72.17614237566879,24189
132,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52802_cor_O8.fil,528.02,6.4e-05,0.125,72.66424817876968,24189
133,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52803_cor_O8.fil,528.03,6.4e-05,0.125,72.24990535065815,24189
134,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52804_cor_O8.fil,528.04,6.4e-05,0.125,71.93917565153893,24188
135,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52805_cor_O8.fil,528.05,6.4e-05,0.125,72.4540069483394,24188
136,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52806_cor_O8.fil,528.06,6.4e-05,0.125,73.00280027565479,24189
137,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52807_cor_O8.fil,528.07,6.4e-05,0.125,73.06357752857434,24189
138,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52808_cor_O8.fil,528.08,6.4e-05,0.125,72.42855593001465,24189
139,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52809_cor_O8.fil,528.09,6.4e-05,0.125,72.40459782330046,24189
140,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52810_cor_O8.fil,528.1,6.4e-05,0.125,72.85942895126145,24189
141,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52811_cor_O8.fil,528.11,6.4e-05,0.125,72.52335423426811,24189
142,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52812_cor_O8.fil,528.12,6.4e-05,0.125,72.61329101593626,24188
143,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52813_cor_O8.fil,528.13,6.4e-05,0.125,72.46528046692382,24189
144,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52814_cor_O8.fil,528.14,6.4e-05,0.125,72.83574812678887,24188
145,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52815_cor_O8.fil,528.15,6.4e-05,0.125,72.61816078991875,24188
146,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52816_cor_O8.fil,528.16,6.4e-05,0.125,73.29348674762946,24188
147,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52817_cor_O8.fil,528.17,6.4e-05,0.125,72.77909164175097,24188
148,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52818_cor_O8.fil,528.18,6.4e-05,0.125,73.91111695083568,24188
149,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52819_cor_O8.fil,528.19,6.4e-05,0.125,73.12638813998934,24188
150,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52820_cor_O8.fil,528.2,6.4e-05,0.125,73.04562791565714,24188
151,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52821_cor_O8.fil,528.21,6.4e-05,0.125,73.61607020995719,24188
152,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52822_cor_O8.fil,528.22,6.4e-05,0.125,73.12145562493187,24188
153,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52823_cor_O8.fil,528.23,6.4e-05,0.125,73.65288194815466,24188
154,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52824_cor_O8.fil,528.24,6.4e-05,0.125,73.96574291865977,24188
155,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52825_cor_O8.fil,528.25,6.4e-05,0.125,74.34100239376518,24188
156,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52826_cor_O8.fil,528.26,6.4e-05,0.125,74.07600924719395,24188
157,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52827_cor_O8.fil,528.27,6.4e-05,0.125,74.1017549546103,24188
158,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52828_cor_O8.fil,528.28,6.4e-05,0.125,74.23558356303532,24188
159,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52829_cor_O8.fil,528.29,6.4e-05,0.125,73.95646685750596,24188
160,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52830_cor_O8.fil,528.3,6.4e-05,0.125,74.85130432258518,24188
161,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52831_cor_O8.fil,528.31,6.4e-05,0.125,73.995289530523,24188
162,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52832_cor_O8.fil,528.32,6.4e-05,0.125,74.23833655916167,24188
163,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52833_cor_O8.fil,528.33,6.4e-05,0.125,73.26562317145768,24188
164,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52834_cor_O8.fil,528.34,6.4e-05,0.125,73.35610725568242,24188
165,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52835_cor_O8.fil,528.35,6.4e-05,0.125,72.22685795021694,24188
166,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52836_cor_O8.fil,528.36,6.4e-05,0.125,72.1972131401257,24188
167,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52837_cor_O8.fil,528.37,6.4e-05,0.125,72.44752525632263,24188
168,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52838_cor_O8.fil,528.38,6.4e-05,0.125,72.52190375116783,24188
169,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52839_cor_O8.fil,528.39,6.4e-05,0.125,72.90444775028558,24188
170,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52840_cor_O8.fil,528.4,6.4e-05,0.125,72.85027744763799,24188
171,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52841_cor_O8.fil,528.41,6.4e-05,0.125,73.6136349621907,24188
172,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52842_cor_O8.fil,528.42,6.4e-05,0.125,73.26566029487792,24188
173,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52843_cor_O8.fil,528.43,6.4e-05,0.125,72.68863835761847,24188
174,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52844_cor_O8.fil,528.44,6.4e-05,0.125,72.1734534561537,24188
175,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52845_cor_O8.fil,528.45,6.4e-05,0.125,72.4810188608372,24188
176,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52846_cor_O8.fil,528.46,6.4e-05,0.125,72.6178020817526,24188
177,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52847_cor_O8.fil,528.47,6.4e-05,0.125,72.31759035733005,24188
178,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52848_cor_O8.fil,528.48,6.4e-05,0.125,71.77829778353782,24188
179,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52849_cor_O8.fil,528.49,6.4e-05,0.125,72.50369219307778,24188
180,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52850_cor_O8.fil,528.5,6.4e-05,0.125,72.68692191865891,24188
181,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52851_cor_O8.fil,528.51,6.4e-05,0.125,71.86433319876815,24188
182,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52852_cor_O8.fil,528.52,6.4e-05,0.125,71.5690786054274,24188
183,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52853_cor_O8.fil,528.53,6.4e-05,0.125,71.56108392668452,24188
184,/data1/omar/sfxc/frb240114a/p47027_10_o8_60383.26844/dm_opt/p47027_10_64us_500KHz_StokesI_DM52854_cor_O8.fil,528.54,6.4e-05,0.125,71.73443423909198,24188
